;Unnamed: 0;link;story
396;396;http://www.slateafrique.com/691791/benin-au-moins-3-morts-dans-leffondrement-dun-immeuble-en-construction;"06/10/2016 à 16:31 mis à jour le 06/10/2016 à 16:31 Au moins trois personnes ont été tuées jeudi dans l'effondrement d'un immeuble en construction à Dégakon, un quartier populaire de la capitale économique béninoise Cotonou, ont indiqué les autorités locales. ""C'est un chantier en construction et comme vous le constatez actuellement on est toujours en train de sortir des corps des décombres"", a déclaré à l'AFP Arlette Saïzonou, chef du premier arrondissement de Cotonou. ""Il y a déjà trois corps inanimés sortis des décombres et deux blessés. L'effondrement est survenu alors que les ouvriers coulaient la dalle du troisième étage"", a-t-elle ajouté.  Selon des riverains, le bâtiment s'est effondré tôt jeudi matin alors que les ouvriers procédaient à la réalisation de la troisième dalle de cet immeuble de quatre niveaux en construction dans ce quartier populaire de la capitale. A la mi-journée, les services de secours travaillaient à déblayer les décombres à la recherche de victimes de l'effondrement.  AFP  Ses derniers articles: 
CAN-2017: l'Algérie dans un groupe compliqué avec le Sénégal et la Tunisie 
Pour le Rwanda, ""le moment est venu"" pour le Maroc de réintégrer l'UA 
Kenya: un touriste belge tué par un éléphant  AFP Libye: enlèvement de quatre Italiens travaillant dans la construction AFP Afrique du Sud: un millier d'ouvriers renvoyés d'une grande centrale en construction AFP Côte d'Ivoire: construction d'une centrale  AFP RDC: des affrontements interethniques font 20 morts au Katanga AFP RD Congo: dix morts dans des combats entre l'armée et de présumés rebelles ougandais AFP Centrafrique: nouveau bilan de 11 morts dans les violences  Le Burkina Faso inaugure sa première usine de lampes solaires «C'est par le rap que j'ai connu le 17 octobre 1961» Au Libéria, un seul lycéen sur 42.000 a obtenu le baccalauréat en 2016 Le centre du Mali est une bouillie où se mélangent djihadisme, banditisme et rivalité ethnique Bénin: au moins 3 morts dans l'effondrement d'un immeuble en construction CAN-2017: l'Algérie dans un groupe compliqué avec le Sénégal et la Tunisie Pour le Rwanda, ""le moment est venu"" pour le Maroc de réintégrer l'UA Kenya: un touriste belge tué par un éléphant La Libye toujours en crise, cinq ans après la mort de Kadhafi Libye: privée de son or noir, l'économie du pays s'effondre Amour et kalachnikovs au secours des gorilles des montagnes congolais RD Congo: l'appel  CPI: Jean-Pierre Bemba, accusé de subornation de témoins, fixé sur son sort Tunisie: l'état d'urgence prolongé de trois mois Dopage et corruption dans l'athlétisme: 1re incarcération dans l'enquête en France Parlez-vous le camerounais? Le jour où j'ai été tchipée dans le métro «C'est par le rap que j'ai connu le 17 octobre 1961» Au Libéria, un seul lycéen sur 42.000 a obtenu le baccalauréat en 2016 Poster sur Facebook devient un crime sous l'état d'urgence en Ethiopie  Le 17 octobre 1961 la police française réprimait dans le sang une manifestation d'Algériens à Paris. Plus d'un demi-siècle après, les jeunes algériens s'approprient enfin l'évènement.  Un chiffre incroyable qui attriste les Libériens et leur présidente.  Depuis l'opération Serval, le centre du pays est devenu une zone de non-droit où se superposent les conflits."
397;397;http://www.stumbleupon.com/submit?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »;
398;398;http://www.sunuker.com/2013/08/19/emission-voixvoie-des-jeunes-theme-arretons-de-politiser-les-souffrances-des-victimes-des-inondations-avec-lassociation-grand-yoff-debout/;"Partager la publication ""Emission « Voix/voie des Jeunes » THEME: Arrêtons de politiser les souffrances des victimes des inondations. Avec l’Association « GRAND YOFF DEBOUT »"" Les années se suivent et se ressemblent ! Encore une fois, Grand-Yoff est dans les eaux, aussi la plupart des quartiers de Dakar et ses environs. « Mieux vaut prévenir que guérir « . C’est triste parce qu’après les pertes de vies humaines l’année dernière, nous avions sentis un élan de solidarité venant de nos autorités étatiques et de tous les citoyens. Le tout autour de visites, de communiqués et même de dons financiers par ailleurs jamais vus. Comme d’habitude, certains individus véreux continuent de profiter du malheur des autres.
Arrêtons de politiser les souffrances des victimes des inondations politiciens verreux.  
 Partager la publication ""Emission « Voix/voie des Jeunes » THEME: Arrêtons de politiser les souffrances des victimes des inondations. Avec l’Association « GRAND YOFF DEBOUT »"" URL courte: http://www.sunuker.com/?p=17802 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 Emission « Voix/voie des Jeunes » THEME: Arrêtons de politiser les souffrances des victimes des inondations. Avec l’Association « GRAND YOFF DEBOUT »"
399;399;http://www.sunuker.com/2013/12/10/funerailles-de-lancien-chef-de-letat-la-pluie-sinvite-a-la-ceremonie-dhommage-a-madiba/;"Partager la publication ""Funerailles de l’ancien Chef de l’Etat La pluie s’invite à la cérémonie d’hommage à Madiba"" Il n’ya aucune doute que Johannesburg et le point de convergence du monde ce mardi, marquant les funérailles officielles du premier président noire de l’Afrique du Sud. Les autorités du monde, dont on annonce la présence à la Nation arc-en-ciel, de près d’une centaine, vont devoir faire leurs adieux sous la pluie. La pluie s’est en effet invité au stade où se déroulent les hommages et a du coup obligé la mobilisation de moyens supplémentaires. (Parapluies, draps, toiles imperméables…). Les gens venus en nombre conséquent, ont ainsi fini de mesurer la solennité de la cérémonie et chacun, selon  ses moyens, a trouvé une solution à la pluie pour ne rien rater de ce rendez-vous avec l’histoire. Partager la publication ""Funerailles de l’ancien Chef de l’Etat La pluie s’invite à la cérémonie d’hommage à Madiba"" URL courte: http://www.sunuker.com/?p=28990 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 Funerailles de l’ancien Chef de l’Etat La pluie s’invite à la cérémonie d’hommage à Madiba"
400;400;http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/;"Partager la publication ""INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »"" Sidy Lamine Niasse « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison » . Sidy Lamine Niasse soutient que les biens de Macky Sall et Moustapha Niasse sont mal acquis
C’est en raison de l’émission » Sortie « , animée par Ndeye Astou Gueye, que le magnat du groupe Walfadjri et notre consœur ont été convoqués par le procureur de la République, selon les informations données par Sidy Lamine Niasse lui-même.  Partager la publication ""INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »"" URL courte: http://www.sunuker.com/?p=30831 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »"
401;401;http://www.sunuker.com/2013/12/28/sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/;"Partager la publication ""Sidy Lamine Niasse « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »"" C’est en raison de l’émission  » Sortie « , animée par Ndeye Astou Gueye, que le magnat du groupe Walfadjri et notre consœur ont été convoqués par le procureur de la République, selon les informations données par Sidy Lamine Niasse lui-même. Assimilant cette convocation à celle que le colon Faidherbe avait adressée à Cheikh Ahmadou Bamba, avant d’être exilé au Gabon, Sidy Lamine Niasse a dit répondre à Faidherbe Sall avec la même détermination que le fondateur du mouridisme. L’émission qui devait être diffusée le dimanche est en train d’être passée sur Walf Tv. Dans ladite émission, on y entend le mollah de Khar Yalla caractériser le président de la République de  » Monsieur flou « ,  » Monsieur acharnement « . Le pays serait même en deuil, en opposition avec l’espoir placé dans l’élection du président Macky Sall avec un score de 65% lors de la présidentielle de février 2012. Ce dernier risque, selon les propos de Sidy Lamine Niasse, de subir le même sort qu’un Morsi, le président égyptien déchu… Macky Sall serait, à la limite, un incapable, qui doit se démettre en raison du chaos dans lequel serait le pays. Partager la publication ""Sidy Lamine Niasse « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »"" URL courte: http://www.sunuker.com/?p=30819 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 Sidy Lamine Niasse « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison » Sidy Lamine Niasse « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison » Sidy Lamine Niasse soutient que les biens de Macky Sall et Moustapha Niasse sont mal acquis"
402;402;http://www.sunuker.com/2014/09/25/lafrique-face-aux-changements-climatiques/;"Partager la publication ""L’AFRIQUE FACE AUX CHANGEMENTS CLIMATIQUES"" Plus de 120 dirigeants internationaux se réunissent cette semaine à New York à l’occasion du Sommet sur le climat des Nations Unies. Il est grand temps qu’à cet évènement sans précèdent, la voix de l’Afrique soit entendue. L’Afrique doit être au centre de la stratégie mondiale sur le climat. Elle doit participer activement aux débats internationaux sur la montée du niveau des mers, la destruction des forêts tropicales, le recul de la biodiversité et l’extinction d’espèces menacées, la création d’obligations vertes ou la tarification des émissions de carbone. Le continent africain doit être entendu, car ses populations seront les premières victimes du changement climatique en cours, alors même qu’elles ont le moins contribué au réchauffement de la planète.
L’Afrique n’est responsable que de 3,8 % des émissions totales de gaz à effet de serre dans le monde. Et pourtant, du Sahel à la corne de l’Afrique, et jusqu’au sud du continent, les pays africains subissent de plein fouet les effets dévastateurs de sècheresses et d’inondations de plus en plus sévères. Ils souffrent de conditions climatiques de plus en plus extrêmes qui tarissent ou submergent leurs champs. Les dirigeants et chefs d’entreprise africains sont déjà engagés sur un modèle de croissance capable de faire face au réchauffement climatique, mais cette voie s’annonce difficile. Une étude récente de la Banque mondiale sur le changement climatique révèle un scénario inquiétant pour l’Afrique. Un réchauffement de 2°C aurait des conséquences dramatiques sur l’agriculture et la production de nourriture en Afrique subsaharienne. Or l’agriculture est le moyen de subsistance de 80 % de la population du continent. Par conséquent, on ne peut ignorer le lien évident entre l’agriculture et la sécurité alimentaire lorsqu’on évoque le changement climatique. En Afrique, l’agriculture représente entre 30 et 40 % du PIB. Une hausse des températures de 1,5°C à 2°C d’ici les années 2030 et 2040 entraînerait une réduction de 40 à 80 % de la surface cultivable pour le maïs, le millet et le sorgho. Ces céréales sont la base de l’alimentation africaine et constituent le principal apport calorique journalier, en particulier dans les zones arides du Sahel et de la Corne de l’Afrique. Il convient également d’insister sur la corrélation entre changement climatique et conflits. En 2013, dans un article retentissant paru dans la revue Science, les économistes Solomon Hsiang, Marshall Burke et Edward Miguel ont mis en évidence une corrélation entre les phénomènes climatiques et les conflits humains en Afrique et dans le reste du monde. Selon eux, l’amplitude des changements climatiques est telle qu’une seule unité d’écart-type vers des températures plus chaudes ou des précipitations plus extrêmes augmenterait de 4% la fréquence des violences personnelles et entraînerait une hausse de 14% des conflits intercommunautaires. Un climat inhospitalier aura également des conséquences sur les modes de vie traditionnels en Afrique. Au fur et à mesure que les températures augmentent, l’emblématique savane africaine deviendra plus aride, un fait qui constitue une menace pour les populations pastorales. La tradition ancestrale du pastoralisme se trouvera en danger du fait de la vulnérabilité du bétail (les chèvres, les boeufs et autres animaux) aux chaleurs extrêmes, au manque d’eau et de nourriture ainsi qu’aux maladies. Le changement climatique affectera aussi violemment le cycle des précipitations avec plus de sècheresses et d’inondations. En conséquence, la surface totale de zones arides en Afrique augmentera de 3 %. Les populations côtières de Guinée-Bissau, de Gambie et du Mozambique seront confrontées à un plus grand risque d’inondations et de tempêtes. L’érosion des côtes constitue également une sérieuse menace pour les activités liées à la pêche, au tourisme et au commerce qui contribuent fortement au PIB du continent. Avec la montée du niveau des mers, des villes et villages du littoral (mais aussi des capitales et des ports en eau profonde) pourraient être engloutis. Selon des estimations récentes, des pays tels que le Togo, le Ghana et le Mozambique pourraient perdre plus de 50 % du PIB de leurs régions côtières. Mais une gestion durable des innombrables ressources naturelles de la région (l’eau, les forêts et les terres) peut permettre la capture et le stockage du CO2. Cela permettra de préserver les moyens de subsistance et aura des retombées économiques positives. Madagascar, un des pays les plus pauvres du monde, abrite 5 % de la biodiversité mondiale. Avant la crise politique qui a agité le pays, l’industrie de l’écotourisme pesait 500 millions de dollars, et enregistrait une croissance de 10 % par an. Mais cette île figure aussi sur la liste des pays les plus vulnérables au changement climatique, ce qui aura un impact colossal sur sa biodiversité. L’Afrique connaît l’un des taux d’urbanisation les plus rapides au monde. L’aridité des zones rurales entraînera progressivement un afflux de personnes dans des villes déjà bondées. Cette surpopulation pèsera sur l’approvisionnement en eau potable et sur l’assainissement. En juin dernier, lors du Sommet de l’Union africaine, le Président tanzanien Jakaya Kikwete rappelait que “ tout le continent sera frappé par les effets du changement climatique” tout en notant que le coût de l’adaptation au changement climatique se chiffrait déjà à 15 milliards de dollars par an, un chiffre en augmentation constante. La bonne nouvelle, c’est que l’Afrique a déjà choisi la voie du développement durable, et qu’elle est particulièrement bien placée pour renforcer sa résilience au changement climatique, surtout dans les domaines de l’énergie et de l’agriculture. Car la croissance verte représente une opportunité économique pour le continent. Au Kenya, des petits exploitants obtiennent des crédits carbone grâce à la pratique d’une agriculture durable. En Afrique du Sud, la ville de Johannesburg a récemment émis sa première obligation verte pour financer des infrastructures à faibles émissions de gaz à effet de serre. En Mauritanie, l’énergie solaire couvre 30 % de la consommation électrique de Nouakchott. En Afrique, l’énergie solaire et l’énergie éolienne représentent un potentiel de plus de 1000 GW qui devra être exploité pleinement. Le continent a amorcé la révolution de l’énergie verte, qui fournira plus d’électricité aux foyers, aux entreprises, aux dispensaires, aux hôpitaux et aux écoles. Il s’agit d’une tâche urgente, puisqu’aujourd’hui seul un Africain sur 3 a accès à l’électricité. L’Afrique a un énorme potentiel hydraulique, géothermal et solaire qui reste inexploité. Il faut le développer pour fournir l’électricité nécessaire à une croissance verte, durable qui puisse bénéficier à tous. La Banque mondiale relève ce défi. Nous finançons des projets structurants qui s’attaquent à la pauvreté sous différents aspects. Nous aidons les gouvernements à promouvoir « une agriculture climatointelligente » afin que les fermiers africains obtiennent de meilleurs rendements et puissent mieux résister aux effets du changement climatique. En République démocratique du Congo un projet d’assistance technique de 73, 1 millions de dollars ouvre la voie à la fourniture d’électricité hydraulique au profit de 9 millions de personnes. Ces réalisations ne sont qu’un début et restent insuffisantes pour répondre à l’énorme besoin en énergie du continent. Bien que le coût des énergies renouvelables ait baissé significativement au cours des dix dernières années, ces dernières demeurent toujours bien trop onéreuses. La révolution énergétique verte en Afrique ne pourra donc se faire sans l’appui financier de la communauté internationale, qui permettra de faire baisser les coûts liés au déploiement de ces technologies propres. Les signes d’alerte sont sans équivoque: un changement climatique, même en dessous du scénario de 2°C, constitue une menace sérieuse au développement durable de l’Afrique. Ses effets pourraient nuire aux efforts de développement déjà réalisés. Ignorer ces signes nous mettrait collectivement en danger. Mais, si nous agissons ensemble, nous pourrons bâtir un avenir résistant au changement climatique au bénéfice des Africains et de la planète entière. Par Makhtar DIOP
Vice-président de la Banque mondiale pour la région Afrique Partager la publication ""L’AFRIQUE FACE AUX CHANGEMENTS CLIMATIQUES"" URL courte: http://www.sunuker.com/?p=48892 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 L’AFRIQUE FACE AUX CHANGEMENTS CLIMATIQUES"
403;403;http://www.sunuker.com/2015/05/26/video-quand-le-parapluie-du-gentleman-obama-embrase-les-reseaux-sociaux/;"Partager la publication ""VIDEO – Quand le parapluie du « gentleman » Obama embrase les réseaux sociaux"" ETATS UNIS – L’homme le plus puissant du monde ne manque pas de classe. Pour preuve, cette sortie sous la pluie où Barack Obama n’a pas hésité protéger ses invitées… Une scène de la vie ordinaire… sauf quand on s’appelle Barack Obama. Le président des Etats-Unis a été filmé à sa sortie d’hélicoptère, sur la pelouse de la Maison-Blanche, « escortant » deux de ses conseillères pour les protéger de la pluie. La séquence, capturée par ABC News, a été partagée plus de 170.000 fois sur Facebook et visionnée près de 14 millions de fois en deux jours. Météo désastreuse A son retour d’un déplacement dans le New Jersey, le président rentrait directement à la Maison-Blanche. Problème : la météo était désastreuse, et l’appareil ne comportait qu’un seul parapluie. Barack Obama a donc déplié celui-ci, descendu les marches en se protégeant.  Et, réalisant que Valerie Jarrett et Anita Breckenridge, une conseillère et une ministre qui l’accompagnaient, s’apprêtaient à affronter l’averse, ni une ni deux, POTUS (son nouveau nom sur Twitter) les a invité à le rejoindre sous son parapluie. Main dans la poche, l’homme d’Etat à la classe indéniable a alors traversé le jardin en abritant les deux femmes. Un geste qui, depuis, lui vaut une autre pluie, de compliments celle-ci, sur Internet. Certains esprits chagrins s’interrogent néanmoins : « Où est le staff du Président avec tous les parapluies ? Pourquoi le Président est-il le seul à en avoir un en ce jour de pluie ? » Partager la publication ""VIDEO – Quand le parapluie du « gentleman » Obama embrase les réseaux sociaux"" URL courte: http://www.sunuker.com/?p=72152 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 VIDEO – Quand le parapluie du « gentleman » Obama embrase les réseaux sociaux"
404;404;http://www.sunuker.com/2015/05/27/meurtres-viols-agressions-vols-banlieue-otage-des-bandits/;"Partager la publication ""MEURTRES, VIOLS, AGRESSIONS, VOLS : Banlieue, otage des bandits"" Loin de la quiétude des quartiers dits résidentiels de la capitale, la banlieue dakaroise, une matinée du mercredi 29 avril, est dans son vacarme habituel. De Bountou Pikine, en passant par les rues bondées de la ville de guédiawaye, à yeumbeul, l’ambiance est identique.  Les hélas des apprentis «car-rapide » et autres « ndiaga ndiaye », mêlés aux klaxons et autres vrombissements des moteurs de véhicules rendent l’atmosphère beaucoup pus lourde. Des meutes d’enfants, revenant de l’école ou se livrant à de simples parties de jeu, sont visibles à chaque coin de rue.  Des femmes assises devant des étals où sont exposés des tas de mangues, d’arachides grillés et d’autres produits tropicaux et qui attendent désespérément une clientèle qui se fait désirer.  En dehors de ce décor, les quartiers de la banlieue sont tous en proie aux mêmes problèmes dont la délinquance qui expose les habitants de cette partie de la capitale à des meurtres, agressions, viols et vols. Partager la publication ""MEURTRES, VIOLS, AGRESSIONS, VOLS : Banlieue, otage des bandits"" URL courte: http://www.sunuker.com/?p=72345 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 MEURTRES, VIOLS, AGRESSIONS, VOLS : Banlieue, otage des bandits"
405;405;http://www.sunuker.com/2015/07/27/sport-les-mbourois-bravent-la-pluie-pour-feter-la-victoire-de-bombardier/;"Partager la publication ""SPORT Les Mbourois bravent la pluie pour fêter la victoire de Bombardier"" Dakar, le 25 Juillet 2015 – Bombardier a pris le dessus sur Modou Lô dans le combat choc qui les opposait pour déterminer le roi des arènes. Le pensionnaire de l`écurie de Mbour conserve son titre. La forte pluie qui s’est abattue sur Mbour juste avant le combat de lutte qui a mis aux prises samedi Serigne Dia ‘’Bombardier’’, chef de file de l’une des écuries de Mbour, à Modou Lô de l’écurie ‘’Rock énergie’’ des Parcelles Assainies n’a pas empêché les inconditionnels de l’actuel roi des arènes de manifester leur joie. On eût qu’ils s’étaient tous passé le mot. Sous la pluie qui tombait encore dru, des Mbourois, en majorité des jeunes de tous âges et de tous sexes, sont sortis de chez eux. Certains d’entre eux se sont retrouvés à Médina Gounass, au quartier Château d’eau nord, fief de Bombardier. D’autres ont envahi les grandes artères et les carrefours de la ville, en scandant le nom de leur idole qui vient d’engranger une victoire de plus dans sa carrière, conservant ainsi la couronne tant convoitée de roi des arènes. Il en était ainsi au rond point ‘’Croisement Saly’’, sur la nationale 1 aux entrées de la ville situées sur les routes de Joal et de Kaolack, ainsi que dans certains quartiers comme Thiocé Est, Thiocé Ouest, Onze novembre, Diamaguène 1 et 2, Darou Salam, Golf, Téfess, Oncad, Grand-Mbour, Liberté et Médine.  Des manifestations de joie étaient visibles partout, que ce soit à Mbour, Saly-Portudal et Malicounda, les trois communes. Les éléments du commissariat urbain de Mbour ont dû eux aussi jouer leur partition, pour assurer la sécurité des personnes et des biens. Ainsi, ils se sont déployés sur certains axes et points stratégiques comme la place feu Mamadou Diop, où la circulation était momentanément bloquée par des manifestants en liesse. Même les automobilistes et les nombreux voyageurs qui passent par Mbour avec sa position de ville carrefour ont tenu à communier à leur manière avec les supporters de Bombardier. Mais c’est le domicile du tombeur du ‘’Rock’’ des Parcelles assainies qui a été le principal point de convergence. Pourtant, les eaux stagnantes ont, comme d’habitude, rendu difficile l’accès de certaines rues comme celles qui mènent vers la maison du lutteur de Mbour. Mais les Mbourois ont bravé la pluie et ont usé de toute sorte de subterfuges pour arriver chez Bombabrdier au point d’en bloquer l’accès. Cette situation a même empêché la plupart des journalistes d’entrer dans la maison, pour recueillir les premières impressions de la famille, particulièrement celles de la mère de Bombardier. Malgré la défaite de leur lutteur, les supporters de Modou Lô, nombreux à Mbour, ont eux aussi donné de la voix, répétant partout que ce dernier n’a pas démérité. Partager la publication ""SPORT Les Mbourois bravent la pluie pour fêter la victoire de Bombardier"" URL courte: http://www.sunuker.com/?p=78656 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 SPORT Les Mbourois bravent la pluie pour fêter la victoire de Bombardier"
406;406;http://www.sunuker.com/2015/08/03/politique-visite-du-chef-de-letat-a-lucad-pluie-de-pierres-sur-le-cortege-presidentiel/;"Partager la publication ""POLITIQUE Visite du chef de l’État à l’Ucad: Pluie de pierres sur le cortège présidentiel"" Le président Macky Sall à l`Université Cheikh Anta Diop de Dakar La venue hier du Chef de l’Etat Macky Sall à l’Ucad s’est terminée dans un désordre total. Et pour cause, des étudiants qui continuent de réclamer justice dans l’Affaire Bassirou Faye ont saboté l’évènement, en jetant des pierres sur le cortège présidentiel. Et ce, en dépit de l’impressionnant dispositif sécuritaire mis en place. Le président de la République a été accueilli hier au campus social de l’Université Cheikh Anta Diop de Dakar par des huées et des jets de pierres. Venu inaugurer les trois nouveaux pavillons, Macky Sall a passé un moment difficile devant la porte du terrain de football du Dakar université club (DUC).  Malgré les mesures de sécurité et la mobilisation des jeunes de l’Alliance pour la république (Apr), un groupe d’étudiants qui réclame justice dans l’affaire Bassirou Faye a réussi à perturber la visite de l’ancien pensionnaire de la chambre 168 du pavillon A. La route principale qui traverse le campus social donne une image de désolation après le passage du Président pour rejoindre le lieu de la cérémonie officielle. Toutes les barrières de sécurité qui longeaient la route ont été mises par terre, créant un grand chamboulement. Dès que le cortège présidentiel a franchi la porte qui sépare le campus social de celui pédagogique, le Chef de l’Etat s’est levé pour saluer la foule. Cet acte sonne immédiatement comme une déclaration de guerre aux étudiants hostiles à sa venue.  Les manifestants commencent alors à lancer des pierres, obligeant sa garde rapprochée à monter sur son véhicule pour le protéger. ‘’C’est un échec, les étudiants sont sauvages’’, pouvait-on entendre de la bouche de certains membres du parti présidentiel.   On pouvait lire : ‘’Justice pour Bassirou Faye’’ sur une banderole, ‘’Coud corrompu’’ sur une pancarte, des brassards et tee-shirts rouges, etc. Ce sont ces images qui ont décoré l’entrée du pavillon D. Ce lieu est devenu symbolique depuis la mort de l’étudiant Bass l’année dernière.  ‘’C’est ici que Bassirou a rendu l’âme. Jusqu’à présent, le dossier est entre les mains de la justice sans avancement. Il est impensable aujourd’hui qu’on l’oublie, car il défendait notre cause’’, explique Ousseynou Ndoye déterminé à mener le combat. ‘’Nous sommes les étudiants soucieux des intérêts de nos camarades, c’est pour cette raison qu’on est prêt à laisser notre vie ici, comme Bass’’, menace-t-il. Le pèlerinage à la chambre 168 du pavillon A n’a pas eu lieu’’ Avant l’arrivée de Macky Sall, ses partisans et les policiers ont été hués. Passage obligé pour rallier la direction du Coud et les nouveaux bâtiments à inaugurer, le pavillon D était le lieu où on pouvait entendre toute une panoplie de slogans. ‘’Liberté, justice, policiers assassins, amicales corrompues’’ entre autres assuraient l’ambiance.  Tout passant montrant des signes favorables au parti au pouvoir ou aux forces de l’ordre est systématiquement hué. Cette situation a obligé certaines personnes à enlever leur tee-shirt à l’effigie du leader de l’Apr. Même les dames militantes venues par bus et cars ‘’Ndiaga Ndiaye’’ n’ont pas été épargnées. Le comportement responsable des policiers a permis d’éviter le pire. Devant les insultes et les provocations, ils ont réussi à garder leur sang-froid. Mais cela n’a pu empêcher quelques jets de gaz lacrymogènes et des arrestations lors des pluies de pierres sur le cortège présidentiel.  Le pèlerinage tant attendu du président de la République à la chambre 168 du pavillon A n’a pas eu lieu. Les manifestants sont passés par là. Les actuels locataires attendront encore pour voir leur prédécesseur devenu président venir leur rendre visite. Partager la publication ""POLITIQUE Visite du chef de l’État à l’Ucad: Pluie de pierres sur le cortège présidentiel"" URL courte: http://www.sunuker.com/?p=79792 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 POLITIQUE Visite du chef de l’État à l’Ucad: Pluie de pierres sur le cortège présidentiel"
407;407;http://www.sunuker.com/2015/08/20/inondation-st-louis-les-sinistres-de-goxu-mbacc-souffre-une-misere-a-lextreme/;"Partager la publication ""Inondation : St Louis  les sinistres de GOXU MBACC souffre  une misère à l’extrême."" Les affres des sinistrés de Goxu Mbacc sont indescriptibles. Malgré leur sort triste, aucune intervention n’a été menée parles autorités pour sauver ces familles en danger. Aujourd’hui, ils partagent dans la galère, entre souffrances et maladies. Leur recasement annoncé par la Commune n’a pas été fait, même si Balla GUEYE, un adjoint au maire de Saint-Louis Mansour FAYE, habite juste à quelques encablures de là. En plus des écuries de rats qui sèment la panique et le risque de peste, des colonies de moustiques y ont élu domicile. Des vies humaines sont en danger. Depuis leur implantation, quatre nouveau-nés vivent dans cette misère. Voici une image prise ce jeudi, après la forte de pluie de ce matin. Ndarinfo Partager la publication ""Inondation : St Louis  les sinistres de GOXU MBACC souffre  une misère à l’extrême."" URL courte: http://www.sunuker.com/?p=81963 







 
Nom (requis) 
E-Mail (ne sera pas publié) (requis) 
Site Web  


 
Current ye@r *


 
Leave this field empty

 Inondation : St Louis  les sinistres de GOXU MBACC souffre  une misère à l’extrême."
